"LANGUAGE","繁體中文",""
"MOD_DESCRIPTION","Adds custom radio stations the game",""
"WHATSNEW_L1","此消息只是為了讓您知曉模組已經更新。",""
"WHATSNEW_L2","請訪問創意工坊或GitHub以獲取詳細更新日誌。",""
"WHATSNEW_L3","感謝您的使用及支持！",""
"ERROR","哎呀，出了點問題。",""
"ERROR_COPY","複製",""
"ERROR_SUPPORT","支援",""
"TAB_INFO","資訊",""
"TAB_CHANNELS","頻道",""
"TAB_CONT","內容",""
"TAB_SHORTCUTS","快捷鍵",""
"TAB_UI","界面",""
"PERF","效能",""
"PERF_TIP","若遇到效能問題，可嘗試停用標有星號(*)的設定項目。",""
"CHANNELS_CONT","頻道與內容",""
"CHANNELS_CONT_TIP","你可透過安裝音樂包、將電台設定檔或音樂檔案放入 “CSLMusicMod_Music” 資料夾
或放入包含原始廣播內容的資料夾以新增自訂頻道或音樂。",""
"TRBL","故障排除",""
"TRBL_TIP","可在 CSL Music Mod 維基和 Steam 創意工坊頁面上查看相關資訊。
如需提交日誌文件，請務必啟用 「啟用詳細的除錯記錄」。",""
"VANILLA_CHANNELS","Manage vanilla channels",""
"MUSIC_PACKS","Music packs (Needs reload)",""
"ENABLE_MUSIC_PACKS","Use music from music packs",""
"CREATE_CHANNELS_FROM_LEGACY","Create channels from unused music files",""
"CHANNEL_ALL_CONT","Channel with all contents (Needs reload)",""
"CREATE_MIX_CHANNEL","Create ""CSLMusic Mix"" channel",""
"INCLUDE_VANILLA_SONGS","Include vanilla songs",""
"INCLUDE_MUSIC","Include music",""
"INCLUDE_BLURBS","Include blurbs",""
"INCLUDE_TALKS","Include talks",""
"INCLUDE_COMMERCIALS","Include commercials",""
"INCLUDE_BROADCASTS","Include broadcasts",""
"ADD_FEAT","Additional features",""
"DISABLED_CONT","Content can be disabled",""
"CONT_SENS","Context-sensitive content",""
"SMOOTH_TRANS","Smooth transitions",""
"ADD_CONT_TO_VANILLA","Extend vanilla stations with custom content (Needs reload)",""
"RESET_DISABLED","Reset disabled contents",""
"RADIO_CONT","Radio station content (Needs reload)",""
"ENABLE_MUSIC","Enable music",""
"ENABLE_BLURBS","Enable blurbs",""
"ENABLE_TALKS","Enable talks",""
"ENABLE_COMMERCIALS","Enable commercials",""
"ENABLE_BROADCASTS","Enable broadcasts",""
"SHOUTCUT_OPENPLAYLIST","Open playlist and settings",""
"SHOUTCUT_NEXTTRACK","Next track",""
"SHOUTCUT_NEXTSTATION","下一站",""
"ENABLE_PLAYLIST","Enable playlist*",""
"IMPROVED_RADIO_SELECTION","Improved radio station selection (Needs reload)",""
"OPEN_DIR","Open station directory button (Needs reload)",""
"DISABLE_CONT_CHECKBOXES","Checkboxes to disable content",""
"VOLUMESLIDER","Drag to change the music volume",""
"SORT_ASCEND","Sort ascending",""
"SORT_DESCEND","Sort descending",""
"CLOSE_PANEL","Close this panel",""
"SHOW_PLAYLIST","Shows/hides the playlist",""
"BUTTON_OPENDIR","Open folder containing the radio station.",""
"NOT_RADIO","This channel is not a radio-channel. Your custom music
can be found in ""User Defined"", ""CSLMusic Mix"" and
channels created by music packs.",""
"NO_RESULTS","No results found.",""
"DISABLE_CONT_CHECKBOXES_TIP","Double-click to disable an entry.",""
"USERDEFINED","User Defined",""
"CSLMUSIC_MIX","CSLMusic Mix",""
