"LANGUAGE","Polski",""
"MOD_DESCRIPTION","Dodaje niestandardowe stacje radiowe do gry",""
"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"ERROR","Ups! Coś poszło nie tak:",""
"ERROR_COPY","Kopiuj",""
"ERROR_SUPPORT","Wsparcie techniczne",""
"TAB_INFO","Informacje",""
"TAB_CHANNELS","Kanały",""
"TAB_CONT","Zawartość",""
"TAB_SHORTCUTS","Skróty",""
"TAB_UI","Interfejs użytkownika",""
"PERF","Wydajność",""
"PERF_TIP","Jeśli masz problemy z wydajnością, możesz spróbować wyłączyć funkcje oznaczone gwiazdką (*).",""
"CHANNELS_CONT","Kanały i zawartość",""
"CHANNELS_CONT_TIP","Możesz dodać własne kanały lub muzykę, instalując pakiety muzyczne, umieszczając konfiguracje stacji lub pliki muzyczne w folderze ""CSLMusicMod_Music"" lub w folderze zawierającym oryginalną zawartość radiową.",""
"TRBL","Rozwiązywanie problemów",""
"TRBL_TIP","Informacje można znaleźć w Wiki modyfikacji CSL Music Mod oraz w wpisie w Warsztacie Steam.
Nie zapomnij włączyć poniższego ustawienia, jeśli chcesz dostarczyć log.",""
"VANILLA_CHANNELS","Zarządzaj oryginalnymi kanałami",""
"MUSIC_PACKS","Pakiety muzyczne (wymaga ponownego załadowania)",""
"ENABLE_MUSIC_PACKS","Używaj muzyki z pakietów muzycznych",""
"CREATE_CHANNELS_FROM_LEGACY","Utwórz kanały z nieużywanych plików muzycznych",""
"CHANNEL_ALL_CONT","Kanał ze wszystkimi treściami (wymaga ponownego załadowania)",""
"CREATE_MIX_CHANNEL","Utwórz kanał ""CSLMusic Mix""",""
"INCLUDE_VANILLA_SONGS","Uwzględnij oryginalne utwory",""
"INCLUDE_MUSIC","Uwzględnij muzykę",""
"INCLUDE_BLURBS","Uwzględnij zwiastuny",""
"INCLUDE_TALKS","Uwzględnij rozmowy",""
"INCLUDE_COMMERCIALS","Uwzględnij reklamy",""
"INCLUDE_BROADCASTS","Uwzględnij transmisje",""
"ADD_FEAT","Dodatkowe funkcje",""
"DISABLED_CONT","Zawartość można wyłączyć",""
"CONT_SENS","Zawartość kontekstowa",""
"SMOOTH_TRANS","Płynne przejścia",""
"ADD_CONT_TO_VANILLA","Rozszerz oryginalne stacje o niestandardową zawartość (wymaga ponownego załadowania)",""
"RESET_DISABLED","Zresetuj wyłączoną zawartość",""
"RADIO_CONT","Zawartość stacji radiowej (wymaga ponownego załadowania)",""
"ENABLE_MUSIC","Włącz muzykę",""
"ENABLE_BLURBS","Włącz zwiastuny",""
"ENABLE_TALKS","Włącz rozmowy",""
"ENABLE_COMMERCIALS","Włącz reklamy",""
"ENABLE_BROADCASTS","Włącz transmisje",""
"SHOUTCUT_OPENPLAYLIST","Otwórz listę odtwarzania i ustawienia",""
"SHOUTCUT_NEXTTRACK","Następny utwór",""
"SHOUTCUT_NEXTSTATION","Następna stacja",""
"ENABLE_PLAYLIST","Włącz listę odtwarzania*",""
"IMPROVED_RADIO_SELECTION","Ulepszony wybór stacji radiowej (wymaga ponownego załadowania)",""
"OPEN_DIR","Przycisk otwierania katalogu stacji",""
"DISABLE_CONT_CHECKBOXES","Pola wyboru do wyłączania zawartości",""
"VOLUMESLIDER","Przeciągnij, aby zmienić głośność muzyki",""
"SORT_ASCEND","Sortuj rosnąco",""
"SORT_DESCEND","Sortuj malejąco",""
"CLOSE_PANEL","Zamknij ten panel",""
"SHOW_PLAYLIST","Pokazuje/ukrywa listę odtwarzania",""
"BUTTON_OPENDIR","Otwórz folder zawierający stację radiową.",""
"NOT_RADIO","This channel is not a radio-channel. Your custom music can be found in ""User Defined"", ""CSLMusic Mix"" and channels created by music packs.",""
"NO_RESULTS","Nie znaleziono wyników.",""
"DISABLE_CONT_CHECKBOXES_TIP","Kliknij dwukrotnie, aby wyłączyć wpis.",""
"USERDEFINED","Zdefiniowane przez użytkownika",""
"CSLMUSIC_MIX","CSLMusic Mix",""
"RESET_SETTINGS","Zresetuj ustawienia",""
